Title,Authors,DOI,DOI link,Venue,Citation count,Year,Study Design,Participant Characteristics,Physical Activity Intervention Details,Life Satisfaction Measurement,Time to Life Satisfaction Improvement,Follow-up Duration,"Supporting quotes for ""Study Design""","Supporting  tables for ""Study Design""","Reasoning for ""Study Design""","Supporting quotes for ""Participant Characteristics""","Supporting  tables for ""Participant Characteristics""","Reasoning for ""Participant Characteristics""","Supporting quotes for ""Physical Activity Intervention Details""","Supporting  tables for ""Physical Activity Intervention Details""","Reasoning for ""Physical Activity Intervention Details""","Supporting quotes for ""Life Satisfaction Measurement""","Supporting  tables for ""Life Satisfaction Measurement""","Reasoning for ""Life Satisfaction Measurement""","Supporting quotes for ""Time to Life Satisfaction Improvement""","Supporting  tables for ""Time to Life Satisfaction Improvement""","Reasoning for ""Time to Life Satisfaction Improvement""","Supporting quotes for ""Follow-up Duration""","Supporting  tables for ""Follow-up Duration""","Reasoning for ""Follow-up Duration"""
"Social relations, physical activity, and well-being in older adults.","E. McAuley, B. Blissmer, D. Marquez, G. Jerome, A. Kramer, J. Katula",10.1006/PMED.2000.0740,https://doi.org/10.1006/PMED.2000.0740,Preventive Medicine,489,2000,Randomized controlled trial; Longitudinal study; Intervention study,"- Total sample size: 174
- Age range or mean age: Mean age = 65.5 years
- Gender distribution: Not reported
- Physical activity level at baseline: Formerly sedentary
- Inclusion/exclusion criteria: Not reported","- Type of physical activity: Aerobic activity group, Stretching and toning group
- Frequency (times per week): Not fully specified
- Duration of each session: Not fully specified
- Total intervention period: 12-month period
- Intensity: Not fully specified","Measurement method not clearly specified (the abstract does not provide details on the specific tool or instrument used to measure life satisfaction, nor does it specify the timing or quantification method)",No significant improvement observed (the abstract does not provide specific time points or statistical details for improvements in life satisfaction),"- Total study follow-up period: 12 months
- Number and timing of follow-up assessments: At least one follow-up assessment at 6 months","  - ""A randomized controlled trial was conducted to examine: (a) the effect of two physical activity modes on changes in subjective well-being (SWB) over the course of a 12-month period in older, formerly sedentary adults (N = 174, M age = 65.5 years) and (b) the role played by physical activity participation and social support in changes in SWB over time.""
  - ""Participants were randomized into either an aerobic activity group or a stretching and toning group.""
  - ""Structural equation modeling was employed to conduct multiple sample latent growth curve analyses of individual growth in measures of SWB (happiness, satisfaction with life, and loneliness) over time.""",,"- The abstract explicitly states that the study is a ""randomized controlled trial,"" which is a type of study design where participants are randomly assigned to different groups to compare outcomes.
- The mention of participants being ""randomized into either an aerobic activity group or a stretching and toning group"" further supports the randomized controlled trial design, as it involves random assignment to different intervention groups.
- The use of ""structural equation modeling"" and ""latent growth curve analyses"" suggests a longitudinal component, as these methods are typically used to analyze changes over time.
- The study involves an intervention, as it examines the effects of different physical activity modes on subjective well-being, which aligns with the characteristics of an intervention study.","  - ""A randomized controlled trial was conducted to examine: (a) the effect of two physical activity modes on changes in subjective well-being (SWB) over the course of a 12-month period in older, formerly sedentary adults (N = 174, M age = 65.5 years)""
  - ""Participants were randomized into either an aerobic activity group or a stretching and toning group.""",,"- The total sample size is explicitly mentioned as ""N = 174.""
- The mean age of the participants is given as ""M age = 65.5 years.""
- The abstract describes the participants as ""older, formerly sedentary adults,"" indicating their physical activity level at baseline.
- There is no mention of gender distribution or specific inclusion/exclusion criteria in the abstract.","  - ""Participants were randomized into either an aerobic activity group or a stretching and toning group.""
  - ""A curvilinear growth pattern was revealed with well-being significantly improving over the course of the intervention followed by significant declines at the 6-month follow-up.""
  - ""Improvements in social relations and exercise frequency also helped to buffer the declines in satisfaction with life at follow-up.""",,"- The abstract mentions two types of physical activity interventions: an aerobic activity group and a stretching and toning group. This provides the type of physical activity.
- The abstract does not specify the frequency (times per week) or duration of each session for either group. This information is not provided in the abstract.
- The total intervention period is mentioned as a ""12-month period,"" which indicates the duration of the study but not the specific intervention period.
- The intensity of the physical activity is not specified in the abstract.
- The abstract does not provide specific units or quantitative descriptions for frequency, duration, or intensity, so these details are not fully specified.","  - ""Structural equation modeling was employed to conduct multiple sample latent growth curve analyses of individual growth in measures of SWB (happiness, satisfaction with life, and loneliness) over time.""
  - ""Improvements in social relations and exercise frequency also helped to buffer the declines in satisfaction with life at follow-up.""
  - ""Subsequent structural analyses were conducted showing that frequency of exercise participation was a significant predictor of improvement in satisfaction with life, whereas social relations were related to increases in satisfaction with life and reductions in loneliness.""
  - ""A curvilinear growth pattern was revealed with well-being significantly improving over the course of the intervention followed by significant declines at the 6-month follow-up.""
  - ""A randomized controlled trial was conducted to examine: (a) the effect of two physical activity modes on changes in subjective well-being (SWB) over the course of a 12-month period in older, formerly sedentary adults (N = 174, M age = 65.5 years) and (b) the role played by physical activity participation and social support in changes in SWB over time.""",,"- The abstract mentions that the study examined changes in subjective well-being (SWB) over a 12-month period, which includes satisfaction with life as a component of SWB.
- It specifies that structural equation modeling was used to analyze growth in measures of SWB, including satisfaction with life, over time.
- The abstract indicates that there was a curvilinear growth pattern in well-being, with improvements followed by declines at the 6-month follow-up, suggesting that measurements were taken at least at baseline and at the 6-month follow-up.
- However, the abstract does not specify the exact tool or instrument used to measure life satisfaction, nor does it provide details on how life satisfaction was quantified (e.g., scale or scoring method).","  - ""Subsequent structural analyses were conducted showing that frequency of exercise participation was a significant predictor of improvement in satisfaction with life, whereas social relations were related to increases in satisfaction with life and reductions in loneliness.""
  - ""A curvilinear growth pattern was revealed with well-being significantly improving over the course of the intervention followed by significant declines at the 6-month follow-up.""
  - ""Improvements in social relations and exercise frequency also helped to buffer the declines in satisfaction with life at follow-up.""",,"- The abstract mentions a ""curvilinear growth pattern"" with well-being improving over the course of the intervention, which suggests that there is an improvement in life satisfaction at some point during the study.
- The improvement in well-being is noted to occur ""over the course of the intervention,"" which implies that the improvement happens during the 12-month period of the study.
- The abstract does not specify the exact time point at which the improvement in life satisfaction is first observed, nor does it provide specific statistical significance or magnitude of improvement.
- The mention of ""significant declines at the 6-month follow-up"" suggests that any improvements in life satisfaction likely occurred before this point, but again, no specific time point is provided.
- The abstract does not provide exact p-values or effect sizes for the improvement in life satisfaction, nor does it specify the statistical significance of the change.","  - ""A curvilinear growth pattern was revealed with well-being significantly improving over the course of the intervention followed by significant declines at the 6-month follow-up.""
  - ""A randomized controlled trial was conducted to examine: (a) the effect of two physical activity modes on changes in subjective well-being (SWB) over the course of a 12-month period in older, formerly sedentary adults""",,"- The abstract mentions that the study was conducted over a ""12-month period,"" which indicates the total duration of the study.
- The phrase ""significant declines at the 6-month follow-up"" suggests that there was at least one follow-up assessment at 6 months after the intervention began.
- The abstract does not specify if there were additional follow-up assessments beyond the 6-month point, nor does it mention any variations in follow-up periods between participant groups."
The effect of a four-week fitness program on satisfaction with health and life,"P. Wicker, D. Coates, C. Breuer",10.1007/s00038-014-0601-7,https://doi.org/10.1007/s00038-014-0601-7,International Journal of Public Health,37,2014,Intervention study; Longitudinal study; Observational study,"- Total sample size: 10,386
- Age range or mean age: mean age = 46.4
- Gender distribution: 69.9% female
- Physical activity level at baseline: Not reported
- Inclusion/exclusion criteria: Not reported","- Type of physical activity: Six strength exercises
- Frequency: Two times per week
- Duration of each session: 30 minutes
- Total intervention period: 4 weeks
- Intensity: Not fully specified","Measurement method not clearly specified (the abstract does not provide details on the specific tool, timing, or quantification method for life satisfaction measurement)","- Earliest time point showing statistically significant improvement in life satisfaction: After 4 weeks
- Magnitude of improvement: Not quantified
- Statistical significance of the change: Significant (p-value not specified)",Total study follow-up period: 4 weeks; Number and timing of follow-up assessments: Post-survey at the end of the 4-week program,"  - ""The threefold study design comprised a physical entry test accompanied by a pre-survey, a fitness program (six strength exercises; two times 30 min per week over a 4-week period), and an exit test accompanied by a post-survey.""
  - ""Regression analysis was used to isolate the effect of the fitness program while controlling for gender, age, age squared, education, income, motivation, physical performance, month, and state.""
  - ""Participants (69.9 % female; mean age = 46.4; mean BMI = 25.9; N = 10,386) self-selected in the program in 316 fitness clubs across Germany.""",,"- The study involves a ""threefold study design"" which includes a pre-survey, a fitness program, and a post-survey. This suggests a structured intervention with measurements before and after the intervention, which is characteristic of an intervention study.
- The participants ""self-selected"" into the program, which indicates that the study is not a randomized controlled trial since participants were not randomly assigned to groups.
- The use of regression analysis to control for various factors suggests an attempt to isolate the effect of the intervention, which is typical in observational studies where confounding variables need to be controlled.
- The study measures changes over time (from pre-survey to post-survey), which aligns with a longitudinal study design.
- The abstract does not mention randomization or control groups, which rules out a randomized controlled trial.","  - ""Participants (69.9 % female; mean age = 46.4; mean BMI = 25.9; N = 10,386) self-selected in the program in 316 fitness clubs across Germany.""
  - ""The reported level of satisfaction with life and health was significantly higher after participation in the 4-week fitness program.""
  - ""Physical performance improved significantly (p < 0.001).""
  - ""Regression analysis was used to isolate the effect of the fitness program while controlling for gender, age, age squared, education, income, motivation, physical performance, month, and state.""",,"- The total sample size is explicitly mentioned as ""N = 10,386.""
- The mean age of participants is given as ""mean age = 46.4.""
- The gender distribution is provided as ""69.9 % female,"" which implies that the remaining percentage is male, but the exact percentage of males is not directly stated.
- The physical activity level at baseline is not explicitly mentioned in the abstract, but it is implied that physical performance was measured and improved, suggesting some level of physical activity assessment.
- Inclusion/exclusion criteria are not mentioned in the abstract.","  - ""a fitness program (six strength exercises; two times 30 min per week over a 4-week period),""",,"- The type of physical activity is specified as ""six strength exercises,"" which indicates the focus on strength training.
- The frequency of the physical activity is ""two times 30 min per week,"" meaning participants engaged in the program twice a week for 30 minutes each session.
- The total intervention period is ""over a 4-week period,"" which specifies the duration of the program.
- The intensity of the physical activity is not explicitly mentioned in the abstract, so it is ""Not fully specified.""","  - ""The reported level of satisfaction with life and health was significantly higher after participation in the 4-week fitness program.""
  - ""The threefold study design comprised a physical entry test accompanied by a pre-survey, a fitness program (six strength exercises; two times 30 min per week over a 4-week period), and an exit test accompanied by a post-survey.""",,"- The abstract mentions a ""pre-survey"" and a ""post-survey,"" which suggests that life satisfaction was measured at these two points: baseline (pre-survey) and follow-up (post-survey).
- However, the abstract does not specify the exact tool or instrument used to measure life satisfaction. It only mentions that satisfaction was reported to be higher after the program.
- There is no information provided about how life satisfaction was quantified, such as the scale or scoring method used.
- The abstract does not provide any details about the specific measurement tool or scoring interpretations, so the measurement method is not clearly specified.","  - ""The reported level of satisfaction with life and health was significantly higher after participation in the 4-week fitness program.""
  - ""Significant positive effects on subjective well-being can already be observed after a period as short as 4 weeks.""",,"- The abstract mentions that the level of satisfaction with life and health was significantly higher after participation in the 4-week fitness program. This indicates that there was a statistically significant improvement in life satisfaction.
- The abstract specifies that significant positive effects on subjective well-being can be observed after a period as short as 4 weeks. This suggests that the earliest time point showing statistically significant improvement in life satisfaction is after 4 weeks.
- The abstract does not provide specific p-values or effect sizes for the improvement in life satisfaction. Therefore, we cannot include these details in our answer.
- The abstract does not mention any other time points for improvement, so we only have information about the 4-week mark.","  - ""The threefold study design comprised a physical entry test accompanied by a pre-survey, a fitness program (six strength exercises; two times 30 min per week over a 4-week period), and an exit test accompanied by a post-survey.""
  - ""The reported level of satisfaction with life and health was significantly higher after participation in the 4-week fitness program.""",,"- The study design includes a pre-survey and a post-survey, which are typically used to assess changes over time.
- The fitness program itself lasts for 4 weeks, as indicated by ""a fitness program (six strength exercises; two times 30 min per week over a 4-week period)"".
- The mention of ""an exit test accompanied by a post-survey"" suggests that the follow-up assessment was conducted at the end of the 4-week program.
- There is no mention of any additional follow-up assessments beyond the post-survey at the end of the 4-week program."
"The effects of physical activity on sleep quality, job satisfaction, and quality of life in office workers","S. S. Arslan, I. Alemdaroğlu, A. Karaduman, Ö. Yılmaz",10.3233/WOR-192902,https://doi.org/10.3233/WOR-192902,Work,45,2019,Observational study (Design not clearly specified),"- Total sample size: 109
- Age range or mean age: Not reported
- Gender distribution: Not reported
- Physical activity level at baseline: Group I: regular physical activity for at least eight weeks; Group II: no regular physical activity
- Inclusion/exclusion criteria: Not reported","- Type of physical activity: Not fully specified
- Frequency (times per week): Not fully specified
- Duration of each session: Not fully specified
- Total intervention period: At least eight weeks
- Intensity: Not fully specified","- Specific tool/instrument used to measure life satisfaction: World Health Organization Quality-of-Life-Scale (WHOQOL-BREF)
- Timing of measurements: Measurement method not clearly specified
- How life satisfaction was quantified: Measurement method not clearly specified",No significant improvement observed (the abstract does not provide specific time points or magnitudes of improvement for life satisfaction),Follow-up duration not specified (the abstract only mentions the duration of physical activity for Group I but does not specify the total study follow-up period or the timing of follow-up assessments),"  - ""Sleep quality, job satisfaction, and quality of life were assessed using the Pittsburgh Sleep Quality Index, the Minnesota Job Satisfaction Scale, and the World Health Organization Quality-of-Life-Scale (WHOQOL-BREF), respectively.""
  - ""There were two groups; Group I did regular physical activity for at least eight weeks, and Group II did no regular physical activity.""
  - ""A convenience sample of office workers from administrative staff of a university was included.""",,"- The study uses a ""convenience sample,"" which suggests an observational approach rather than a randomized controlled trial.
- The presence of two groups (one with regular physical activity and one without) indicates a comparative element, which is common in observational studies.
- The study assesses outcomes over a period (at least eight weeks), which could imply a longitudinal aspect, but the abstract does not explicitly state that the study followed participants over time to observe changes.
- The study does not mention any intervention or manipulation of variables by the researchers, which would be characteristic of an intervention study.
- The abstract does not provide explicit details about the study design, such as whether it was randomized or controlled, but the use of a convenience sample and comparison between groups suggests an observational study.","  - ""A convenience sample of office workers from administrative staff of a university was included.""
  - ""Group I did regular physical activity for at least eight weeks, and Group II did no regular physical activity.""
  - ""No significant differences were found between groups in terms of age, height, weight, and the period of time worked (p > 0.05).""
  - ""Group I included 59 individuals and Group II 50 individuals.""",,"- The total sample size is explicitly mentioned as 59 individuals in Group I and 50 individuals in Group II, making the total sample size 109.
- The abstract does not provide specific details about the age range or mean age of the participants, only stating that there were no significant differences between groups in terms of age.
- There is no mention of gender distribution in the abstract.
- The physical activity level at baseline is described as Group I engaging in regular physical activity for at least eight weeks, while Group II did no regular physical activity.
- The inclusion criteria are implied to be office workers from the administrative staff of a university, but specific inclusion or exclusion criteria are not detailed in the abstract.","  - ""Group II did no regular physical activity.""
  - ""Group I did regular physical activity for at least eight weeks,""",,"- The abstract mentions that Group I engaged in ""regular physical activity for at least eight weeks,"" which provides some information about the duration of the intervention.
- However, the abstract does not specify the type of physical activity, frequency (times per week), duration of each session, or intensity of the physical activity.
- The only detail provided is that the intervention lasted for ""at least eight weeks,"" which gives a partial answer to the total intervention period.
- Since most details about the physical activity intervention are not specified, the answer must reflect this lack of information.","  - ""Sleep quality, job satisfaction, and quality of life were assessed using the Pittsburgh Sleep Quality Index, the Minnesota Job Satisfaction Scale, and the World Health Organization Quality-of-Life-Scale (WHOQOL-BREF), respectively.""
  - ""Regular physical activity could increase job satisfaction and quality of life for office workers.""
  - ""All subscales of the WHOQOL-BREF for Group I was higher than Group II (p < 0.05).""",,"- The abstract mentions that quality of life was assessed using the ""World Health Organization Quality-of-Life-Scale (WHOQOL-BREF)."" This indicates that the WHOQOL-BREF is the specific tool used to measure life satisfaction.
- The abstract does not provide specific details about the timing of measurements, such as whether they were taken at baseline or follow-up points. It only mentions that Group I and Group II were compared, but it does not specify when these measurements were taken.
- The abstract does not provide information on how life satisfaction was quantified in terms of scale or scoring method. It only states that all subscales of the WHOQOL-BREF were higher for Group I, but it does not specify the scoring or scale used.","  - ""Although no significant difference was found in terms of sleep quality (p = 0.52), the overall job satisfaction of Group I was higher than Group II (p = 0.03).""
  - ""Group I did regular physical activity for at least eight weeks, and Group II did no regular physical activity.""
  - ""Regular physical activity could increase job satisfaction and quality of life for office workers.""
  - ""All subscales of the WHOQOL-BREF for Group I was higher than Group II (p < 0.05).""
  - ""The aim of this study was to determine the effects of physical activity on sleep quality, job satisfaction, and quality of life in office workers.""",,"- The study aimed to assess the effects of physical activity on life satisfaction among other outcomes.
- The intervention involved regular physical activity for at least eight weeks, which is the duration during which the effects were observed.
- The abstract mentions that the overall job satisfaction of Group I was higher than Group II with a statistical significance of p = 0.03, indicating an improvement in job satisfaction.
- The WHOQOL-BREF subscales, which measure quality of life, were also higher in Group I compared to Group II with a statistical significance of p < 0.05, indicating an improvement in quality of life.
- However, the abstract does not specify the exact time point at which these improvements were observed, nor does it provide a magnitude of improvement or specific effect sizes.
- The abstract does not mention any specific time points or intervals at which these improvements were assessed, only that the intervention lasted for at least eight weeks.","  - ""Regular physical activity could increase job satisfaction and quality of life for office workers.""
  - ""All subscales of the WHOQOL-BREF for Group I was higher than Group II (p < 0.05).""
  - ""Although no significant difference was found in terms of sleep quality (p = 0.52), the overall job satisfaction of Group I was higher than Group II (p = 0.03).""
  - ""No significant differences were found between groups in terms of age, height, weight, and the period of time worked (p > 0.05).""
  - ""Group I did regular physical activity for at least eight weeks,""",,"- The abstract mentions that Group I engaged in regular physical activity for ""at least eight weeks."" This indicates the duration of the intervention but does not specify the total study follow-up period or the timing of follow-up assessments.
- The abstract does not provide information on the total study follow-up period or the number and timing of follow-up assessments. It only mentions the duration of physical activity for Group I.
- The phrase ""at least eight weeks"" suggests a minimum duration for the intervention but does not specify the exact follow-up duration or any follow-up assessments."
Elevating Subjective Well-Being Through Physical Exercises: An Intervention Study,"Katarzyna Iwon, Julia Skibinska, Dorota Jasielska, Sonia Kalwarczyk",10.3389/fpsyg.2021.702678,https://doi.org/10.3389/fpsyg.2021.702678,Frontiers in Psychology,38,2021,Longitudinal study; Intervention study; Observational study,"- Total sample size: 217
- Age range: 18 to 64 years; Mean age: 29.57 years
- Gender distribution: Women: 57.1%, Men: 41.9%, Other/Not reported: 1%
- Physical activity level at baseline: Active people: ≥3 times/week, ≥30 minutes/session; Beginners: Not active or irregularly active; Inactive people: <1 time/week
- Inclusion/exclusion criteria: Excluded those under 18, those exercising 1-2 times/week, and those not planning to exercise in the following month","- Type of physical activity: Participation in classes organized by fitness clubs or gyms
- Frequency: Active people - at least three times a week; Beginners - at least twice a week
- Duration of each session: Minimum of 30 minutes
- Total intervention period: 4 weeks
- Intensity: Not fully specified","- Specific tool/instrument used to measure life satisfaction: Satisfaction With Life Scale (SWLS)
- Timing of measurements: Baseline (T1) and after 4 weeks (T2)
- How life satisfaction was quantified: Seven-point Likert scale (from 1 - ""Definitely disagree"" to 7 - ""Definitely agree"")","- Earliest time point showing statistically significant improvement in life satisfaction: 4 weeks
- Magnitude of improvement: Mean increased from 4.80 to 5.12
- Statistical significance of the change: p < 0.05 (specifically, p = 0.036)","- Total study follow-up period: 2 months
- Number and timing of follow-up assessments: 1 follow-up assessment after 4 weeks","  - ""In the current study, we aimed to examine whether regular activity initiation can impact happiness, life satisfaction, and self-esteem 4 weeks later.""
  - ""The study showed a strong relationship between subjective well-being and physical activity.""
  - ""In this study, we investigate whether commencing physical activity positively affects happiness, life satisfaction, and self-esteem after 4 weeks of exercising.""
  - ""Conducting a study in a naturalistic design supports the practical relevance of the research for designing future interventions that can elevate various aspects of subjective well-being.""
  - ""The study lasted over 2 months, from January 11 to March 19, 2019.""
  - ""Furthermore, to investigate the impact of exercise on well-being, we conducted our measures twice: at the moment of initiation for Group 2 and 4 weeks later.""
  - ""The study was conducted at the beginning of January, taking into consideration that starting to exercise is a popular New Year's resolution.""",,"- The study involves examining the impact of physical activity on subjective well-being over a period of time, which suggests a longitudinal component.
- The study is described as being conducted in a ""naturalistic design,"" which implies an observational study design rather than a controlled trial.
- The participants are divided into groups based on their physical activity levels, and measures are taken at two points in time, indicating a longitudinal study design.
- The study aims to investigate the effects of commencing physical activity, which aligns with an intervention study design.
- The study does not mention randomization or control groups, which rules out a randomized controlled trial.","  - ""The sample (N = 217, 124 women) was divided into three groups based on level of physical activity (active people, beginners, and inactive people).""
  - ""The respondents' ages ranged from 18 to 64 years (M = 29.57, SD = 9.11).""
  - ""The average age in the studied groups was as follows -active people (M = 30.51, SD = 9.40), beginners (M = 26.97, SD = 6.59), and inactive people (M = 30.95, SD = 10.30).""
  - ""A total of 57.1% of the respondents were women, 41.9% were men, and 1% were people who did not identify with either of these genders or did not answer the question.""
  - ""The participants were divided into three groups based on their frequency of physical activity: active people (74 participants), beginners (67 participants), and inactive people (76 participants).""
  - ""The sample consisted of 295 people, although 78 were later excluded either because: (1) people under the age of 18; (2) people who declared exercising once or twice a week (we decided to exclude this group in order to compare active persons with inactive ones); and (3) people who exercised before the study but did not plan to exercise in the following month at the gym or fitness club because they did not meet our criteria and did not qualify for any of our groups.""",,"- The total sample size is explicitly mentioned as 217 participants.
- The age range is provided as 18 to 64 years, with a mean age of 29.57 years.
- Gender distribution is detailed: 57.1% women, 41.9% men, and 1% not identifying with either gender or not answering.
- Physical activity levels at baseline are described: active people exercised at least three times a week for at least 30 minutes per session, beginners had not been active or were irregularly active and planned to start, and inactive people did not engage in physical activity or did so less than once a week.
